start_formatted,mandarin_length,text,pinyin,english
00:15:37:966,15,我們今天就以這樣的方式來結尾啦,wǒ men jīn tiān jiù yǐ zhè yàng de fāng shì lái jié wěi la,This is how we end today
00:10:06:166,14,等一下我們玩的就是這個設施啦,děng yí xià wǒ men wán de jiù shì zhè gè shè shī la,"Wait a minute, this is the facility we are going to play in."
00:11:22:166,14,還有她的兩個兒子跟我的小番薯,hái yǒu tā de liǎng gè ér zi gēn wǒ de xiǎo fān shǔ,And her two sons and my little sweet potato
00:01:21:365,13,歡迎來到Z頻道的大馬番薯日記,huān yíng lái dào Z pín dào de dà mǎ fān shǔ rì jì,Welcome to Channel Z’s Malaysian Sweet Potato Diary
00:06:29:399,13,誒，那個，他沒有放垃圾袋的做麼？,éi ， nà gè ， tā méi yǒu fàng lā jī dài de zuò me ？,"Hey, um, didn't he put a garbage bag in it?"
00:10:32:033,13,等下這個表哥表妹就要上去了,děng xià zhè gè biǎo gē biǎo mèi jiù yào shàng qù le,"Wait a minute, this cousin is going to go up."
00:11:44:066,13,噢它是類似3D的那種電影的感覺,ō tā shì lèi shì 3D de nà zhǒng diàn yǐng de gǎn jué,"Oh, it feels like a 3D movie"
00:16:02:500,13,小番薯，你講我們下一部電影見,xiǎo fān shǔ ， nǐ jiǎng wǒ men xià yī bù diàn yǐng jiàn,"Xiaofanshu, tell me we’ll see you in the next movie"
00:15:48:466,13,所以你看我們的頭有點濕濕的,suǒ yǐ nǐ kàn wǒ men de tóu yǒu diǎn shī shī de,So you see our heads are a little wet
00:07:56:932,12,想到要跟這些小瓜一整天哦,xiǎng dào yào gēn zhè xiē xiǎo guā yī zhěng tiān ó,I thought about spending the whole day with these little melons.
00:10:09:000,12,在上面應該是不可以拍照的,zài shàng miàn yīng gāi shì bù kě yǐ pāi zhào de,You shouldn't be allowed to take pictures up there.
00:06:17:500,12,我覺得他們三個可以睡上面,wǒ jué dé tā men sān gè kě yǐ shuì shàng miàn,I think the three of them can sleep up there
00:03:34:300,11,我們到雲頂（我們到雲頂了）,wǒ men dào yún dǐng （ wǒ men dào yún dǐng le ）,We arrived at Genting (We arrived at Genting)
00:03:26:665,11,你不要跟我拍到沒有掉咧,nǐ bú yào gēn wǒ pāi dào méi yǒu diào liě,Don't take pictures with me until you don't fall off.
00:10:40:765,11,OK我們現在就要開始這個了,OK wǒ men xiàn zài jiù yào kāi shǐ zhè gè le,OK we're going to start this now
00:05:36:500,11,怪不得一直找都找不到啦,guài bù dé yì zhí zhǎo dōu zhǎo bú dào la,No wonder I can’t find it even though I’ve been looking for it.
00:04:05:300,11,還有我妹妹跟我的孩子們,hái yǒu wǒ mèi mèi gēn wǒ de hái zi men,And my sister and my kids
00:00:40:832,11,快點你講我今天要去雲頂,kuài diǎn nǐ jiǎng wǒ jīn tiān yào qù yún dǐng,"Come on, tell me I'm going to Genting today"
00:00:13:166,10,我只可以開到一個眼睛,wǒ zhǐ kě yǐ kāi dào yī gè yǎn jīng,I can only open one eye
00:00:42:466,10,很光 那快點 去準備先啦,hěn guāng   nà kuài diǎn   qù zhǔn bèi xiān la,"It's very light. Come on, go get ready."
00:10:16:899,10,就在這邊拍給你們看先,jiù zài zhè biān pāi gěi nǐ men kàn xiān,I'll take a picture here for you to see first.
00:11:01:432,10,我們已經有一點遲到了,wǒ men yǐ jīng yǒu yī diǎn chí dào le,We're already a little late
00:02:35:866,10,吃東西沒有抹乾淨嘴巴,chī dōng xī méi yǒu mǒ qián jìng zuǐ bā,Eating without wiping your mouth clean
00:09:56:799,10,然後可以直接進來的了,rán hòu kě yǐ zhí jiē jìn lái de le,Then you can come in directly
00:17:05:700,10,餵我的頭腦真的傻了啊,wèi wǒ de tóu nǎo zhēn de shǎ le a,My mind is really stupid
00:16:36:832,10,哇～今天的能見度超清的,wa ～ jīn tiān de néng jiàn dù chāo qīng de,Wow ~ the visibility today is super clear
00:05:24:800,10,為什麼門牌是在地上的,wèi shén me mén pái shì zài dì shàng de,Why is the house number on the ground?
00:15:01:865,10,這個又不懂是什麼來的,zhè gè yòu bù dǒng shì shén me lái de,I don’t know where this comes from.
00:03:41:165,10,然後現在我妹妹還在做checking,rán hòu xiàn zài wǒ mèi mèi hái zài zuò checking,And now my sister is still doing checking
00:03:24:133,10,誒你不要看浪費我的Memory咧,éi nǐ bú yào kàn làng fèi wǒ de Memory liě,"Hey, don’t waste my memory by looking at it."
